d2a83b,127.0.0.1,GET,http://localhost:8888/game/game21,1682616029,,200
621675,127.0.0.1,GET,http://localhost:8888/game/hit,1682616030,,302
c9b9e6,127.0.0.1,GET,http://localhost:8888/game/game21,1682616030,,200
4023cd,127.0.0.1,GET,http://localhost:8888/game/hit,1682616033,,302
969cce,127.0.0.1,GET,http://localhost:8888/game/game21,1682616033,,200
ac3472,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616035,,302
a046f0,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616035,,302
03ff29,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616035,,302
eb0c34,127.0.0.1,GET,http://localhost:8888/game/game21,1682616035,,200
743f5f,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616037,,200
8a1097,127.0.0.1,POST,http://localhost:8888/game/bet,1682616039,,302
60bcc6,127.0.0.1,GET,http://localhost:8888/game/game21,1682616039,,200
cb0833,127.0.0.1,GET,http://localhost:8888/game/hit,1682616040,,302
0a77d9,127.0.0.1,GET,http://localhost:8888/game/game21,1682616040,,200
ff0fe3,127.0.0.1,GET,http://localhost:8888/game/hit,1682616042,,302
22bcad,127.0.0.1,GET,http://localhost:8888/game/game21,1682616042,,200
4dbe26,127.0.0.1,GET,http://localhost:8888/game/hit,1682616043,,302
37f9f4,127.0.0.1,GET,http://localhost:8888/game/game21,1682616044,,200
327d57,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616045,,302
4f0cac,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616046,,302
f8252e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616046,,302
867fd0,127.0.0.1,GET,http://localhost:8888/game/game21,1682616046,,200
435161,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616049,,200
7ded28,127.0.0.1,POST,http://localhost:8888/game/bet,1682616050,,302
624005,127.0.0.1,GET,http://localhost:8888/game/game21,1682616050,,200
51ca90,127.0.0.1,GET,http://localhost:8888/game/hit,1682616052,,302
e5b2e5,127.0.0.1,GET,http://localhost:8888/game/game21,1682616052,,200
886926,127.0.0.1,GET,http://localhost:8888/game/hit,1682616053,,302
d432be,127.0.0.1,GET,http://localhost:8888/game/game21,1682616053,,200
2a29dd,127.0.0.1,GET,http://localhost:8888/game/hit,1682616055,,302
23ae63,127.0.0.1,GET,http://localhost:8888/game/game21,1682616055,,200
4b6374,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616057,,200
f34275,127.0.0.1,POST,http://localhost:8888/game/bet,1682616058,,302
518f16,127.0.0.1,GET,http://localhost:8888/game/game21,1682616058,,200
5ef6fb,127.0.0.1,GET,http://localhost:8888/game/hit,1682616060,,302
a8e737,127.0.0.1,GET,http://localhost:8888/game/game21,1682616060,,200
1ffaa7,127.0.0.1,GET,http://localhost:8888/game/hit,1682616061,,302
7b3efe,127.0.0.1,GET,http://localhost:8888/game/game21,1682616061,,200
045294,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616063,,302
863d38,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616064,,302
eb7064,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616064,,302
696e4f,127.0.0.1,GET,http://localhost:8888/game/game21,1682616064,,200
8b6607,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616067,,200
abb348,127.0.0.1,POST,http://localhost:8888/game/bet,1682616068,,302
461c90,127.0.0.1,GET,http://localhost:8888/game/game21,1682616068,,200
407409,127.0.0.1,GET,http://localhost:8888/game/hit,1682616070,,302
e0d7ac,127.0.0.1,GET,http://localhost:8888/game/game21,1682616070,,200
9de37e,127.0.0.1,GET,http://localhost:8888/game/hit,1682616071,,302
51a7be,127.0.0.1,GET,http://localhost:8888/game/game21,1682616071,,200
46c62b,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616073,,200
aa9f8b,127.0.0.1,POST,http://localhost:8888/game/bet,1682616075,,302
cc5bdc,127.0.0.1,GET,http://localhost:8888/game/game21,1682616075,,200
37d912,127.0.0.1,GET,http://localhost:8888/game/hit,1682616076,,302
d8fd82,127.0.0.1,GET,http://localhost:8888/game/game21,1682616077,,200
7b8aff,127.0.0.1,GET,http://localhost:8888/game/hit,1682616078,,302
f4eb43,127.0.0.1,GET,http://localhost:8888/game/game21,1682616078,,200
5c9c47,127.0.0.1,GET,http://localhost:8888/game/hit,1682616081,,302
266293,127.0.0.1,GET,http://localhost:8888/game/game21,1682616081,,200
483f43,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616083,,200
3246ad,127.0.0.1,POST,http://localhost:8888/game/bet,1682616084,,302
ae4ca8,127.0.0.1,GET,http://localhost:8888/game/game21,1682616084,,200
0dc480,127.0.0.1,GET,http://localhost:8888/game/hit,1682616085,,302
2b72e2,127.0.0.1,GET,http://localhost:8888/game/game21,1682616086,,200
e173bd,127.0.0.1,GET,http://localhost:8888/game/hit,1682616087,,302
8f918b,127.0.0.1,GET,http://localhost:8888/game/game21,1682616088,,200
f3f7c9,127.0.0.1,GET,http://localhost:8888/game/hit,1682616090,,302
431834,127.0.0.1,GET,http://localhost:8888/game/game21,1682616090,,200
4bcf86,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616091,,302
63fc88,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616092,,302
41de34,127.0.0.1,GET,http://localhost:8888/game/game21,1682616092,,200
5da5cb,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616094,,200
3bb751,127.0.0.1,POST,http://localhost:8888/game/bet,1682616096,,302
09ed79,127.0.0.1,GET,http://localhost:8888/game/game21,1682616096,,200
7e2641,127.0.0.1,GET,http://localhost:8888/game/hit,1682616098,,302
0fef07,127.0.0.1,GET,http://localhost:8888/game/game21,1682616098,,200
845938,127.0.0.1,GET,http://localhost:8888/game/hit,1682616099,,302
481733,127.0.0.1,GET,http://localhost:8888/game/game21,1682616100,,200
1f89f0,127.0.0.1,GET,http://localhost:8888/game/hit,1682616101,,302
679b76,127.0.0.1,GET,http://localhost:8888/game/game21,1682616101,,200
527956,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616103,,302
6cc30e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616103,,302
41a62e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616103,,302
4231c6,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616104,,302
b321ea,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616104,,302
ad0519,127.0.0.1,GET,http://localhost:8888/game/game21,1682616104,,200
1472f8,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616108,,200
229a9c,127.0.0.1,POST,http://localhost:8888/game/bet,1682616110,,302
3b71af,127.0.0.1,GET,http://localhost:8888/game/game21,1682616110,,200
6c5701,127.0.0.1,GET,http://localhost:8888/game/hit,1682616112,,302
8a99f0,127.0.0.1,GET,http://localhost:8888/game/game21,1682616112,,200
705482,127.0.0.1,GET,http://localhost:8888/game/hit,1682616114,,302
d23a75,127.0.0.1,GET,http://localhost:8888/game/game21,1682616114,,200
0ee0fc,127.0.0.1,GET,http://localhost:8888/game/hit,1682616117,,302
0dc674,127.0.0.1,GET,http://localhost:8888/game/game21,1682616117,,200
5a9f90,127.0.0.1,GET,http://localhost:8888/game/hit,1682616121,,302
3b8b59,127.0.0.1,GET,http://localhost:8888/game/game21,1682616121,,200
a101ce,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616126,,200
6bd01e,127.0.0.1,POST,http://localhost:8888/game/bet,1682616128,,302
80b75d,127.0.0.1,GET,http://localhost:8888/game/game21,1682616128,,200
415e4a,127.0.0.1,GET,http://localhost:8888/game/hit,1682616130,bdc52d,500
bdc52d,127.0.0.1,GET,http://localhost:8888/game/hit,1682616130,,500
9341cc,127.0.0.1,GET,http://localhost:8888/game/hit,1682616382,846750,500
846750,127.0.0.1,GET,http://localhost:8888/game/hit,1682616382,,500
0f542d,127.0.0.1,GET,http://localhost:8888/game,1682617138,,200
0b647a,127.0.0.1,GET,http://localhost:8888/game/init,1682617139,,302
2b0c02,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617139,,200
a13220,127.0.0.1,POST,http://localhost:8888/game/bet,1682617141,,302
436b56,127.0.0.1,GET,http://localhost:8888/game/game21,1682617141,,200
7f17b9,127.0.0.1,GET,http://localhost:8888/game/hit,1682617143,,302
8394f2,127.0.0.1,GET,http://localhost:8888/game/game21,1682617143,,200
15b3e4,127.0.0.1,GET,http://localhost:8888/game/hit,1682617145,,302
4e7535,127.0.0.1,GET,http://localhost:8888/game/game21,1682617145,,200
81bc6e,127.0.0.1,GET,http://localhost:8888/game/hit,1682617147,,302
1170bd,127.0.0.1,GET,http://localhost:8888/game/game21,1682617147,,200
21d90f,127.0.0.1,GET,http://localhost:8888/game/hit,1682617149,,302
b7c50e,127.0.0.1,GET,http://localhost:8888/game/game21,1682617149,,200
2c7590,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617151,,302
f66a0a,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617151,,302
1dda60,127.0.0.1,GET,http://localhost:8888/game/game21,1682617152,,200
ca6735,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617154,,200
66f41d,127.0.0.1,POST,http://localhost:8888/game/bet,1682617155,,302
405630,127.0.0.1,GET,http://localhost:8888/game/game21,1682617155,,200
e0e217,127.0.0.1,GET,http://localhost:8888/game/hit,1682617158,,302
5135ce,127.0.0.1,GET,http://localhost:8888/game/game21,1682617158,,200
23cec0,127.0.0.1,GET,http://localhost:8888/game/hit,1682617159,,302
76478b,127.0.0.1,GET,http://localhost:8888/game/game21,1682617159,,200
7b4433,127.0.0.1,GET,http://localhost:8888/game/hit,1682617161,,302
ed0f6a,127.0.0.1,GET,http://localhost:8888/game/game21,1682617161,,200
5209c6,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617163,,200
1d0ad3,127.0.0.1,POST,http://localhost:8888/game/bet,1682617164,,302
14f905,127.0.0.1,GET,http://localhost:8888/game/game21,1682617164,,200
908258,127.0.0.1,GET,http://localhost:8888/game/hit,1682617166,,302
4a10ab,127.0.0.1,GET,http://localhost:8888/game/game21,1682617166,,200
f575f4,127.0.0.1,GET,http://localhost:8888/game/hit,1682617168,,302
ab4dde,127.0.0.1,GET,http://localhost:8888/game/game21,1682617168,,200
3560e1,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617170,,200
cfcbea,127.0.0.1,POST,http://localhost:8888/game/bet,1682617171,,302
71731d,127.0.0.1,GET,http://localhost:8888/game/game21,1682617171,,200
6471c6,127.0.0.1,GET,http://localhost:8888/game/hit,1682617173,,302
5b49de,127.0.0.1,GET,http://localhost:8888/game/game21,1682617173,,200
f38f01,127.0.0.1,GET,http://localhost:8888/game/hit,1682617174,,302
3d3664,127.0.0.1,GET,http://localhost:8888/game/game21,1682617174,,200
66f420,127.0.0.1,GET,http://localhost:8888/game/hit,1682617176,,302
f9577f,127.0.0.1,GET,http://localhost:8888/game/game21,1682617176,,200
d7fdc3,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617178,,200
bda1f9,127.0.0.1,POST,http://localhost:8888/game/bet,1682617180,,302
bbb774,127.0.0.1,GET,http://localhost:8888/game/game21,1682617180,,200
336b0a,127.0.0.1,GET,http://localhost:8888/game/hit,1682617181,,302
3bb257,127.0.0.1,GET,http://localhost:8888/game/game21,1682617181,,200
085b75,127.0.0.1,GET,http://localhost:8888/game/hit,1682617183,,302
551503,127.0.0.1,GET,http://localhost:8888/game/game21,1682617183,,200
286eff,127.0.0.1,GET,http://localhost:8888/game/hit,1682617184,,302
91196d,127.0.0.1,GET,http://localhost:8888/game/game21,1682617184,,200
519e6a,127.0.0.1,GET,http://localhost:8888/game/hit,1682617186,,302
1bec4e,127.0.0.1,GET,http://localhost:8888/game/game21,1682617186,,200
f2156c,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617189,,302
45e370,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617189,,302
7c9f65,127.0.0.1,GET,http://localhost:8888/game/game21,1682617189,,200
73c9c5,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617191,,200
a69adf,127.0.0.1,POST,http://localhost:8888/game/bet,1682617193,,302
31c9d1,127.0.0.1,GET,http://localhost:8888/game/game21,1682617193,,200
0c807a,127.0.0.1,GET,http://localhost:8888/game/hit,1682617194,,302
de6f72,127.0.0.1,GET,http://localhost:8888/game/game21,1682617194,,200
c451ee,127.0.0.1,GET,http://localhost:8888/game/hit,1682617196,,302
e537f0,127.0.0.1,GET,http://localhost:8888/game/game21,1682617196,,200
155a65,127.0.0.1,GET,http://localhost:8888/game/hit,1682617197,,302
7f72a5,127.0.0.1,GET,http://localhost:8888/game/game21,1682617197,,200
d6b91c,127.0.0.1,GET,http://localhost:8888/game/hit,1682617199,,302
f3a3a3,127.0.0.1,GET,http://localhost:8888/game/game21,1682617199,,200
f521a7,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617201,,200
0765af,127.0.0.1,POST,http://localhost:8888/game/bet,1682617202,,302
bfb908,127.0.0.1,GET,http://localhost:8888/game/game21,1682617202,,200
6d8849,127.0.0.1,GET,http://localhost:8888/game/hit,1682617204,,302
e82df6,127.0.0.1,GET,http://localhost:8888/game/game21,1682617204,,200
14e3cf,127.0.0.1,GET,http://localhost:8888/game/hit,1682617206,,302
a8fb01,127.0.0.1,GET,http://localhost:8888/game/game21,1682617206,,200
3bd174,127.0.0.1,GET,http://localhost:8888/game/hit,1682617207,,302
5c1b4a,127.0.0.1,GET,http://localhost:8888/game/game21,1682617208,,200
191348,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617209,,200
08e9f3,127.0.0.1,POST,http://localhost:8888/game/bet,1682617211,,302
8581f1,127.0.0.1,GET,http://localhost:8888/game/game21,1682617211,,200
273d21,127.0.0.1,GET,http://localhost:8888/game/hit,1682617212,,302
291364,127.0.0.1,GET,http://localhost:8888/game/game21,1682617212,,200
39e322,127.0.0.1,GET,http://localhost:8888/game/hit,1682617214,,302
127517,127.0.0.1,GET,http://localhost:8888/game/game21,1682617214,,200
8856a3,127.0.0.1,GET,http://localhost:8888/game/hit,1682617216,,302
550a17,127.0.0.1,GET,http://localhost:8888/game/game21,1682617216,,200
1a77ea,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617218,,302
4c8754,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617218,,302
27fc0b,127.0.0.1,GET,http://localhost:8888/game/game21,1682617219,,200
b8b899,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617222,,200
9cf5a8,127.0.0.1,POST,http://localhost:8888/game/bet,1682617224,,302
a16221,127.0.0.1,GET,http://localhost:8888/game/game21,1682617224,,200
48f54b,127.0.0.1,GET,http://localhost:8888/game/hit,1682617225,,302
c22a59,127.0.0.1,GET,http://localhost:8888/game/game21,1682617225,,200
87ef59,127.0.0.1,GET,http://localhost:8888/game/hit,1682617227,,302
844644,127.0.0.1,GET,http://localhost:8888/game/game21,1682617227,,200
32f3c6,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617229,,200
a9a1be,127.0.0.1,POST,http://localhost:8888/game/bet,1682617230,,302
b86b8c,127.0.0.1,GET,http://localhost:8888/game/game21,1682617230,,200
6f469d,127.0.0.1,GET,http://localhost:8888/game/hit,1682617232,,302
abc360,127.0.0.1,GET,http://localhost:8888/game/game21,1682617232,,200
eb8802,127.0.0.1,GET,http://localhost:8888/game/hit,1682617234,,302
f4352f,127.0.0.1,GET,http://localhost:8888/game/game21,1682617234,,200
740e7c,127.0.0.1,GET,http://localhost:8888/game/hit,1682617236,,302
842011,127.0.0.1,GET,http://localhost:8888/game/game21,1682617236,,200
e87df7,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617238,,302
4e6998,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617238,,302
97a4f1,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617238,,302
504cbc,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617238,,302
5d6de0,127.0.0.1,GET,http://localhost:8888/game/game21,1682617239,,200
3ec291,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617242,,200
5f87a3,127.0.0.1,POST,http://localhost:8888/game/bet,1682617243,,302
e19bac,127.0.0.1,GET,http://localhost:8888/game/game21,1682617243,,200
5624d4,127.0.0.1,GET,http://localhost:8888/game/hit,1682617245,,302
e5a521,127.0.0.1,GET,http://localhost:8888/game/game21,1682617245,,200
936a14,127.0.0.1,GET,http://localhost:8888/game/hit,1682617247,,302
121e16,127.0.0.1,GET,http://localhost:8888/game/game21,1682617247,,200
fd4e33,127.0.0.1,GET,http://localhost:8888/game/hit,1682617250,,302
02c477,127.0.0.1,GET,http://localhost:8888/game/game21,1682617250,,200
7ea6c5,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617252,,200
f65443,127.0.0.1,POST,http://localhost:8888/game/bet,1682617253,,302
7f23bd,127.0.0.1,GET,http://localhost:8888/game/game21,1682617253,,200
4ac777,127.0.0.1,GET,http://localhost:8888/game/hit,1682617254,,302
1714b4,127.0.0.1,GET,http://localhost:8888/game/game21,1682617254,,200
aa372e,127.0.0.1,GET,http://localhost:8888/game/hit,1682617256,,302
e4c8da,127.0.0.1,GET,http://localhost:8888/game/game21,1682617256,,200
8f993c,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617258,,302
2c2c0a,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617258,,302
3edd1c,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617259,,302
60c1c5,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617259,,302
bb4dd2,127.0.0.1,GET,http://localhost:8888/game/game21,1682617259,,200
41f97c,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617265,,200
0304bf,127.0.0.1,POST,http://localhost:8888/game/bet,1682617269,,302
7e5ee6,127.0.0.1,GET,http://localhost:8888/game/game21,1682617269,,200
32c50b,127.0.0.1,GET,http://localhost:8888/game/hit,1682617274,,302
905e7a,127.0.0.1,GET,http://localhost:8888/game/game21,1682617274,,200
a7a276,127.0.0.1,GET,http://localhost:8888/game/hit,1682617277,,302
5da3fa,127.0.0.1,GET,http://localhost:8888/game/game21,1682617277,,200
1c63c4,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617281,3fa086,500
3fa086,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617281,,500
3d73da,127.0.0.1,GET,http://localhost:8888/game,1682617579,,200
3fd724,127.0.0.1,GET,http://localhost:8888/game,1682617580,,200
a6367b,127.0.0.1,GET,http://localhost:8888/game/init,1682617582,,302
71003d,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617582,,200
d03fd6,127.0.0.1,POST,http://localhost:8888/game/bet,1682617583,,302
8f335c,127.0.0.1,GET,http://localhost:8888/game/game21,1682617583,,200
3dcd5f,127.0.0.1,GET,http://localhost:8888/game/hit,1682617585,,302
3a4cd9,127.0.0.1,GET,http://localhost:8888/game/game21,1682617585,,200
4de5e7,127.0.0.1,GET,http://localhost:8888/game/hit,1682617588,,302
c2d515,127.0.0.1,GET,http://localhost:8888/game/game21,1682617588,,200
fdfd18,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617590,,302
68da93,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617590,,302
ec0f0f,127.0.0.1,GET,http://localhost:8888/game/game21,1682617590,,200
c1f725,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617592,,200
c2eff8,127.0.0.1,POST,http://localhost:8888/game/bet,1682617594,,302
5988a4,127.0.0.1,GET,http://localhost:8888/game/game21,1682617594,,200
1d4e7e,127.0.0.1,GET,http://localhost:8888/game/hit,1682617596,,302
1bf43e,127.0.0.1,GET,http://localhost:8888/game/game21,1682617596,,200
a8b3f1,127.0.0.1,GET,http://localhost:8888/game/hit,1682617599,,302
089e7c,127.0.0.1,GET,http://localhost:8888/game/game21,1682617599,,200
1dd2d9,127.0.0.1,GET,http://localhost:8888/game/hit,1682617601,,302
6bc759,127.0.0.1,GET,http://localhost:8888/game/game21,1682617601,,200
62e6be,127.0.0.1,GET,http://localhost:8888/game/hit,1682617604,,302
1c7830,127.0.0.1,GET,http://localhost:8888/game/game21,1682617604,,200
24b64e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617606,,302
9e5ba1,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617606,,302
2cfd2d,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617606,,302
c2971f,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682617606,,302
e9e64f,127.0.0.1,GET,http://localhost:8888/game/game21,1682617607,,200
e44f96,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617609,,200
078330,127.0.0.1,POST,http://localhost:8888/game/bet,1682617610,,302
96e779,127.0.0.1,GET,http://localhost:8888/game/game21,1682617610,,200
975c2b,127.0.0.1,GET,http://localhost:8888/game/hit,1682617612,,302
5c2b99,127.0.0.1,GET,http://localhost:8888/game/game21,1682617612,,200
a129d2,127.0.0.1,GET,http://localhost:8888/game/hit,1682617614,,302
2c9d43,127.0.0.1,GET,http://localhost:8888/game/game21,1682617614,,200
b31287,127.0.0.1,GET,http://localhost:8888/game/hit,1682617616,,302
3c958f,127.0.0.1,GET,http://localhost:8888/game/game21,1682617616,,200
4c9a0f,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682617618,,200
098a4c,127.0.0.1,POST,http://localhost:8888/game/bet,1682617619,,302
