567ca0,127.0.0.1,GET,http://localhost:8888/proj/game,1685043134,,200
44f21c,127.0.0.1,POST,http://localhost:8888/proj/stand,1685043136,,302
7cbe45,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685043136,,302
96dee6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043136,,302
af7eb3,127.0.0.1,GET,http://localhost:8888/proj/game,1685043137,,200
704712,127.0.0.1,POST,http://localhost:8888/proj/hit,1685043139,,302
36347a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685043139,,302
27302a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043139,,302
4936d2,127.0.0.1,GET,http://localhost:8888/proj/game,1685043139,,200
9c60ff,127.0.0.1,POST,http://localhost:8888/proj/stand,1685043142,,302
108510,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685043142,,302
401a3a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043142,,302
f17411,127.0.0.1,GET,http://localhost:8888/proj/game,1685043143,,200
dee8c2,127.0.0.1,GET,http://localhost:8888/db/update/1,1685043148,,200
efb7a5,127.0.0.1,POST,http://localhost:8888/db/update,1685043150,,302
70d092,127.0.0.1,GET,http://localhost:8888/db/show,1685043150,,200
622bfe,127.0.0.1,GET,http://localhost:8888/proj/api,1685043219,,200
d1b4fa,127.0.0.1,GET,http://localhost:8888/proj/api/players,1685043221,,200
61623c,127.0.0.1,GET,http://localhost:8888/proj/api,1685043553,,200
52a94f,127.0.0.1,GET,http://localhost:8888/db/test,1685043555,,302
8cadd6,127.0.0.1,GET,http://localhost:8888/db/show,1685043555,c7c567,500
c7c567,127.0.0.1,GET,http://localhost:8888/db/show,1685043555,,500
224c1a,127.0.0.1,GET,http://localhost:8888/proj,1685043601,,200
dabec3,127.0.0.1,GET,http://localhost:8888/proj/start,1685043603,,200
a97294,127.0.0.1,POST,http://localhost:8888/proj/init,1685043607,,302
6855a6,127.0.0.1,GET,http://localhost:8888/proj/setup,1685043607,,302
dfdbab,127.0.0.1,GET,http://localhost:8888/proj/bet,1685043607,,200
7d44ab,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685043609,,302
1cd23f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043609,,302
d12313,127.0.0.1,GET,http://localhost:8888/proj/game,1685043610,,200
f96327,127.0.0.1,POST,http://localhost:8888/proj/hit,1685043612,,302
eca918,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685043612,,302
883598,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043612,,302
919168,127.0.0.1,GET,http://localhost:8888/proj/game,1685043612,,200
1b0ac7,127.0.0.1,POST,http://localhost:8888/proj/hit,1685043614,,302
dfb41a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685043614,,302
6c9199,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043615,,302
ccce7c,127.0.0.1,GET,http://localhost:8888/proj/game,1685043615,,200
7aa992,127.0.0.1,GET,http://localhost:8888/db/update/1,1685043618,,200
e214c0,127.0.0.1,POST,http://localhost:8888/db/update,1685043620,,302
384722,127.0.0.1,GET,http://localhost:8888/db/show,1685043620,,200
8c718c,127.0.0.1,GET,http://localhost:8888/proj/api,1685043679,,200
89b6d6,127.0.0.1,GET,http://localhost:8888/db/test,1685043681,,302
b5057e,127.0.0.1,GET,http://localhost:8888/db/show,1685043681,85826d,500
85826d,127.0.0.1,GET,http://localhost:8888/db/show,1685043681,,500
70c03e,127.0.0.1,GET,http://localhost:8888/db/show,1685043806,67a6cd,500
67a6cd,127.0.0.1,GET,http://localhost:8888/db/show,1685043806,,500
5d3978,127.0.0.1,GET,http://localhost:8888/proj/api,1685043811,,200
fb604b,127.0.0.1,GET,http://localhost:8888/db/test,1685043812,,302
2d3890,127.0.0.1,GET,http://localhost:8888/db/show,1685043812,,200
28a1a7,127.0.0.1,GET,http://localhost:8888/proj,1685043817,,200
b0290b,127.0.0.1,GET,http://localhost:8888/proj/start,1685043819,,200
ac4415,127.0.0.1,POST,http://localhost:8888/proj/init,1685043823,,302
4552bb,127.0.0.1,GET,http://localhost:8888/proj/setup,1685043823,,302
96b7e9,127.0.0.1,GET,http://localhost:8888/proj/bet,1685043823,,200
17cdb2,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685043825,,302
475137,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043825,,302
595851,127.0.0.1,GET,http://localhost:8888/proj/game,1685043825,,200
15a554,127.0.0.1,POST,http://localhost:8888/proj/stand,1685043841,,302
ef6805,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685043841,,302
b88272,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043842,,302
4da009,127.0.0.1,GET,http://localhost:8888/proj/game,1685043842,,200
c0b726,127.0.0.1,GET,http://localhost:8888/db/update/1,1685043845,,200
4ac512,127.0.0.1,POST,http://localhost:8888/db/update,1685043846,,302
a8a29b,127.0.0.1,GET,http://localhost:8888/db/show,1685043846,,200
e4203b,127.0.0.1,GET,http://localhost:8888/proj/api,1685043879,,200
e67861,127.0.0.1,GET,http://localhost:8888/db/test,1685043880,,302
fd6891,127.0.0.1,GET,http://localhost:8888/db/show,1685043881,,200
5108ba,127.0.0.1,GET,http://localhost:8888/proj/api,1685043924,,200
3de814,127.0.0.1,GET,http://localhost:8888/db/test,1685043925,,302
c4eec0,127.0.0.1,GET,http://localhost:8888/db/show,1685043926,9866c6,500
9866c6,127.0.0.1,GET,http://localhost:8888/db/show,1685043926,,500
787e04,127.0.0.1,GET,http://localhost:8888/db/show,1685043940,eed605,500
eed605,127.0.0.1,GET,http://localhost:8888/db/show,1685043940,,500
473688,127.0.0.1,GET,http://localhost:8888/db/test,1685044148,,302
a1cf39,127.0.0.1,GET,http://localhost:8888/db/show,1685044148,,200
d45896,127.0.0.1,GET,http://localhost:8888/proj,1685044154,,200
2b39bb,127.0.0.1,GET,http://localhost:8888/proj/start,1685044155,,200
91ad78,127.0.0.1,POST,http://localhost:8888/proj/init,1685044160,,302
68a487,127.0.0.1,GET,http://localhost:8888/proj/setup,1685044160,,302
2056fb,127.0.0.1,GET,http://localhost:8888/proj/bet,1685044160,,200
0abacb,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685044161,,302
1f223e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685044162,,302
b5481a,127.0.0.1,GET,http://localhost:8888/proj/game,1685044162,,200
b0436c,127.0.0.1,POST,http://localhost:8888/proj/hit,1685044164,,302
b065e7,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685044164,,302
cc920d,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685044165,,302
1bc655,127.0.0.1,GET,http://localhost:8888/proj/game,1685044165,,200
ecab9a,127.0.0.1,POST,http://localhost:8888/proj/stand,1685044168,,302
935b8b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685044168,,302
985a64,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685044168,,302
1cb538,127.0.0.1,GET,http://localhost:8888/proj/game,1685044169,,200
7cbf48,127.0.0.1,POST,http://localhost:8888/proj/hit,1685044171,,302
746e2f,127.0.0.1,GET,http://localhost:8888/proj/game,1685044171,,200
15221c,127.0.0.1,POST,http://localhost:8888/proj/stand,1685044173,,302
8f5856,127.0.0.1,GET,http://localhost:8888/proj/dealer,1685044173,,302
b9d904,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685044174,,302
440cd1,127.0.0.1,GET,http://localhost:8888/proj/game,1685044174,,200
ccd86e,127.0.0.1,GET,http://localhost:8888/db/update/1,1685044177,,200
9d1ead,127.0.0.1,POST,http://localhost:8888/db/update,1685044179,,302
f4c5c9,127.0.0.1,GET,http://localhost:8888/db/show,1685044179,,200
3b8524,127.0.0.1,GET,http://localhost:8888/proj,1685044681,e9f8a6,500
e9f8a6,127.0.0.1,GET,http://localhost:8888/proj,1685044681,,500
b4ccb1,127.0.0.1,GET,http://localhost:8888/proj,1685044715,,200
2d0c8d,127.0.0.1,GET,http://localhost:8888/db/restore,1685044718,42ba69,500
42ba69,127.0.0.1,GET,http://localhost:8888/db/restore,1685044718,,500
5035f2,127.0.0.1,GET,http://localhost:8888/,1685044768,,200
59a77c,127.0.0.1,GET,http://localhost:8888/proj,1685044769,,200
aef05f,127.0.0.1,GET,http://localhost:8888/db/show,1685044771,,200
3ba878,127.0.0.1,GET,http://localhost:8888/db/restore,1685044774,,200
3edfbe,127.0.0.1,POST,http://localhost:8888/db/reset,1685044778,,302
52bf1c,127.0.0.1,GET,http://localhost:8888/db/show,1685044779,,200
8c109f,127.0.0.1,GET,http://localhost:8888/proj,1685044790,,200
a2dbf2,127.0.0.1,GET,http://localhost:8888/proj/api,1685044791,6748fc,500
6748fc,127.0.0.1,GET,http://localhost:8888/proj/api,1685044791,,500
0506fc,127.0.0.1,GET,http://localhost:8888/proj/api,1685044814,,200
742d8f,127.0.0.1,GET,http://localhost:8888/,1685044819,,200
a711e8,127.0.0.1,GET,http://localhost:8888/proj,1685044820,,200
c203de,127.0.0.1,GET,http://localhost:8888/proj,1685044822,,200
b4a487,127.0.0.1,GET,http://localhost:8888/proj/api,1685044823,,200
fdf097,127.0.0.1,GET,http://localhost:8888/db/show,1685044824,,200
cbd497,127.0.0.1,GET,http://localhost:8888/db/restore,1685044826,,200
db0b4f,127.0.0.1,GET,http://localhost:8888/proj,1685044831,,200
525f28,127.0.0.1,GET,http://localhost:8888/proj,1685045055,,200
389fea,127.0.0.1,GET,http://localhost:8888/proj/api,1685045060,,200
e9eba2,127.0.0.1,GET,http://localhost:8888/proj/api/players,1685045065,,200
ce564b,127.0.0.1,GET,http://localhost:8888/proj/api/dealer,1685045068,,200
8c7738,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685045072,,200
1dd4f5,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045075,,200
1bbe6c,127.0.0.1,GET,http://localhost:8888/proj,1685045097,,200
f9e3c4,127.0.0.1,GET,http://localhost:8888/proj,1685045099,,200
11d3e9,127.0.0.1,GET,http://localhost:8888/proj/api,1685045103,,200
8a2bce,127.0.0.1,GET,http://localhost:8888/proj,1685045104,,200
dd0749,127.0.0.1,GET,http://localhost:8888/proj/api,1685045119,,200
66c733,127.0.0.1,GET,http://localhost:8888/proj,1685045122,,200
7739b6,127.0.0.1,GET,http://localhost:8888/proj/start,1685045123,,200
01c60b,127.0.0.1,POST,http://localhost:8888/proj/init,1685045128,,302
d96c7f,127.0.0.1,GET,http://localhost:8888/proj/setup,1685045128,,302
53306b,127.0.0.1,GET,http://localhost:8888/proj/bet,1685045128,,200
de476b,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685045130,,302
6ced45,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685045130,,302
a987d1,127.0.0.1,GET,http://localhost:8888/proj/game,1685045131,,200
2dd44c,127.0.0.1,GET,http://localhost:8888/proj/api,1685045134,,200
cab074,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045137,,200
910c73,127.0.0.1,GET,http://localhost:8888/proj,1685045145,,200
3a50c4,127.0.0.1,GET,http://localhost:8888/proj/api,1685045147,,200
932e0f,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045148,,200
c9b8cd,127.0.0.1,GET,http://localhost:8888/proj,1685045152,,200
441574,127.0.0.1,GET,http://localhost:8888/proj/api,1685045154,,200
a3b3e2,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045155,,200
37634b,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045159,,302
204e3d,127.0.0.1,GET,http://localhost:8888/proj,1685045159,,200
26c244,127.0.0.1,GET,http://localhost:8888/proj/api,1685045160,,200
11849d,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045162,,200
7aec8d,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045176,,302
a2c2a2,127.0.0.1,GET,http://localhost:8888/proj,1685045176,,200
736efb,127.0.0.1,GET,http://localhost:8888/proj/api,1685045178,,200
a3eac1,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045180,,200
9c4a48,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045210,,302
18a206,127.0.0.1,GET,http://localhost:8888/proj,1685045210,,200
a2fd9a,127.0.0.1,GET,http://localhost:8888/proj/api,1685045240,,200
557fb6,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045241,,200
fa5a56,127.0.0.1,GET,http://localhost:8888/proj,1685045244,,200
397698,127.0.0.1,GET,http://localhost:8888/proj/api,1685045245,,200
0c2189,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045246,,200
f685fd,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045249,,302
62edc5,127.0.0.1,GET,http://localhost:8888/proj,1685045249,,200
0202cc,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045334,,302
7362a3,127.0.0.1,GET,http://localhost:8888/proj,1685045334,,200
e817d3,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045336,,302
afc0cd,127.0.0.1,GET,http://localhost:8888/proj,1685045337,,200
7f8247,127.0.0.1,GET,http://localhost:8888/proj/api,1685045490,,200
c87eb8,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045491,,200
ff1d79,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045494,,200
189a11,127.0.0.1,GET,http://localhost:8888/proj/api,1685045499,,200
cde487,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045501,,200
4d7d2f,127.0.0.1,GET,http://localhost:8888/proj,1685045504,,200
c03c9b,127.0.0.1,GET,http://localhost:8888/proj/start,1685045506,,200
1d66bb,127.0.0.1,POST,http://localhost:8888/proj/init,1685045510,,302
13c69b,127.0.0.1,GET,http://localhost:8888/proj/setup,1685045510,,302
842ede,127.0.0.1,GET,http://localhost:8888/proj/bet,1685045510,,200
e8d40a,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685045512,,302
409957,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685045512,,302
c748af,127.0.0.1,GET,http://localhost:8888/proj/game,1685045512,,200
767867,127.0.0.1,GET,http://localhost:8888/proj/api,1685045514,,200
c9ada5,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045516,,200
7d013e,127.0.0.1,GET,http://localhost:8888/proj/kill,1685045518,,200
fafcf1,127.0.0.1,GET,http://localhost:8888/proj/api,1685045520,,200
0cf3fa,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045521,,200
ac45a5,127.0.0.1,GET,http://localhost:8888/proj,1685045764,,200
84c3ba,127.0.0.1,GET,http://localhost:8888/proj/start,1685045766,,200
5080be,127.0.0.1,POST,http://localhost:8888/proj/init,1685045770,,302
fb6d53,127.0.0.1,GET,http://localhost:8888/proj/setup,1685045770,,302
6645e3,127.0.0.1,GET,http://localhost:8888/proj/bet,1685045770,,200
db19db,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685045771,,302
f88feb,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685045772,,302
b6ac7c,127.0.0.1,GET,http://localhost:8888/proj/game,1685045772,,200
47df5c,127.0.0.1,GET,http://localhost:8888/proj/api,1685045774,,200
a9a867,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045775,,200
54c8ec,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685045778,,200
58b78b,127.0.0.1,GET,http://localhost:8888/proj/api,1685045781,,200
d711a2,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045783,,200
36de25,127.0.0.1,GET,http://localhost:8888/proj,1685045790,,200
654318,127.0.0.1,GET,http://localhost:8888/proj/api,1685045791,,200
693c85,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045793,,200
852c1d,127.0.0.1,GET,http://localhost:8888/proj/api,1685045808,,200
2167c2,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685045810,,200
2b8a1d,127.0.0.1,GET,http://localhost:8888/db/show,1685045818,,200
832c9c,127.0.0.1,GET,http://localhost:8888/proj/api,1685045820,,200
4b3dff,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045822,,200
efbf51,127.0.0.1,GET,http://localhost:8888/proj,1685045824,,200
8d2e8c,127.0.0.1,GET,http://localhost:8888/proj/start,1685045826,,200
2331ed,127.0.0.1,POST,http://localhost:8888/proj/init,1685045829,,302
5e4d4f,127.0.0.1,GET,http://localhost:8888/proj/setup,1685045830,,302
f15029,127.0.0.1,GET,http://localhost:8888/proj/bet,1685045830,,200
34b3e8,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685045832,,302
cb738c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685045832,,302
6012ab,127.0.0.1,GET,http://localhost:8888/proj/game,1685045832,,200
a627b5,127.0.0.1,GET,http://localhost:8888/proj/api,1685045834,,200
725cd6,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045836,,200
d08675,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685045838,,200
7dbc83,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685045905,,200
c0ad61,127.0.0.1,GET,http://localhost:8888/proj,1685045907,,200
0071b9,127.0.0.1,GET,http://localhost:8888/proj/start,1685045909,,200
52cf80,127.0.0.1,POST,http://localhost:8888/proj/init,1685045913,,302
2684d9,127.0.0.1,GET,http://localhost:8888/proj/setup,1685045913,,302
42a12e,127.0.0.1,GET,http://localhost:8888/proj/bet,1685045913,,200
cb8bee,127.0.0.1,GET,http://localhost:8888/proj/api,1685045915,,200
2a667d,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685045918,,302
1c26cf,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685045918,,302
e262f0,127.0.0.1,GET,http://localhost:8888/proj/game,1685045918,,200
1f0b64,127.0.0.1,GET,http://localhost:8888/proj/api,1685045920,,200
bff96b,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045922,,200
fbfae3,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685045924,,200
25c684,127.0.0.1,GET,http://localhost:8888/proj/api,1685045926,,200
337b15,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685045928,,200
eb941c,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046009,,200
f91dc0,127.0.0.1,GET,http://localhost:8888/proj/api,1685046011,,200
faac45,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046013,,200
ad84f4,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046016,,200
23fc6d,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046088,,200
1390ef,127.0.0.1,GET,http://localhost:8888/proj/api,1685046090,,200
504e2f,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046092,,200
2925c3,127.0.0.1,GET,http://localhost:8888/proj,1685046095,,200
4a1966,127.0.0.1,GET,http://localhost:8888/proj/api,1685046099,,200
a688ee,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046101,,200
bc4db8,127.0.0.1,GET,http://localhost:8888/proj,1685046198,,200
ed799a,127.0.0.1,GET,http://localhost:8888/proj/api,1685046200,,200
fa2ae2,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046201,,200
74f0f0,127.0.0.1,GET,http://localhost:8888/proj,1685046203,,200
9836e8,127.0.0.1,GET,http://localhost:8888/proj/api,1685046205,,200
9c1ede,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046206,,200
cabba4,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046209,,200
542cb6,127.0.0.1,GET,http://localhost:8888/proj/api,1685046211,,200
5df3a5,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046213,,200
962c2b,127.0.0.1,GET,http://localhost:8888/proj,1685046218,,200
ee7cff,127.0.0.1,GET,http://localhost:8888/proj,1685046228,,200
bcf665,127.0.0.1,GET,http://localhost:8888/proj,1685046230,,200
ae5505,127.0.0.1,GET,http://localhost:8888/proj,1685046233,,200
926704,127.0.0.1,GET,http://localhost:8888/proj/start,1685046237,,200
2e6621,127.0.0.1,POST,http://localhost:8888/proj/init,1685046241,,302
2c0e31,127.0.0.1,GET,http://localhost:8888/proj/setup,1685046241,,302
caa85d,127.0.0.1,GET,http://localhost:8888/proj/bet,1685046241,,200
8773be,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685046243,,302
1f9164,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685046243,,302
5d3bdf,127.0.0.1,GET,http://localhost:8888/proj/game,1685046243,,200
a52b93,127.0.0.1,GET,http://localhost:8888/proj/api,1685046247,,200
4504fc,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046249,,200
0648f2,127.0.0.1,GET,http://localhost:8888/proj,1685046252,,200
ee474a,127.0.0.1,GET,http://localhost:8888/proj/api,1685046253,,200
2a42b9,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046255,,200
3a31fd,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046258,,200
dcfc8b,127.0.0.1,GET,http://localhost:8888/proj/api,1685046260,,200
0b72e0,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046261,,200
da1bc3,127.0.0.1,GET,http://localhost:8888/proj,1685046284,,200
c97933,127.0.0.1,GET,http://localhost:8888/proj/api,1685046286,,200
d4f63f,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685046287,,200
019da9,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046292,,200
5907d5,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046295,,200
ec9fbc,127.0.0.1,GET,http://localhost:8888/proj,1685046347,,200
9b26d6,127.0.0.1,GET,http://localhost:8888/proj,1685046348,,200
6f0e5f,127.0.0.1,GET,http://localhost:8888/proj,1685046350,,200
a98b21,127.0.0.1,GET,http://localhost:8888/proj/kill-session,1685046354,,200
f2df70,127.0.0.1,GET,http://localhost:8888/,1685046395,,200
7b976f,127.0.0.1,GET,http://localhost:8888/proj,1685046396,,200
